"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
3.66548729463277	-0.232259700240754	0.930755660214462	-0.249538853394926	0.802943990557852	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.18071769348084	0.955586411724776	1.05776835013494	0.903398566995193	0.366314400270647	NA
0	NA	NA	NA	NA	NA
1.24580338747029	-0.690404671753864	1.02645634399907	-0.672609873561746	0.501195518577147	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.25429877398064	-0.257182061206097	1.02863560345378	-0.250022515595002	0.802569936557723	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
1.44671311239128	-0.0367267802588161	1.06094316037404	-0.0346171045071519	0.972385062249644	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
24.7660888559945	0.01165925846591	0.473481095223421	0.0246245490760479	0.980354437903616	0.999227153164369
0	NA	NA	NA	NA	NA
1.21193700845284	-0.201597970204894	0.989978027556332	-0.203638832977455	0.838635744614259	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.964475408260853	-0.0197002600967108	0.911360619148327	-0.0216163170569306	0.982754017443789	NA
4.16890588152709	-0.225015389743434	0.907620969996783	-0.247917795182974	0.804198011081008	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
2.78143014066036	-1.48833711726947	1.01773578538621	-1.46240029941039	0.14363154744454	NA
2.70101188637191	-0.267776361222031	0.992716206278576	-0.269741099750806	0.787359439081184	NA
7.91911670721545	-0.272271654329788	0.75907807691919	-0.358687284758421	0.719829041578903	0.999227153164369
1.01102728353185	-0.942723650899181	0.940896373870034	-1.00194205980583	0.316371577241674	NA
1.68998460284006	0.594540862560477	1.07714710205016	0.55195883777515	0.580976555159563	NA
4.9155959588702	0.119381323801905	0.867614925609797	0.137597130106999	0.890558823797124	NA
0	NA	NA	NA	NA	NA
12.8916614884265	0.334299567211158	0.632891210872162	0.528210159136944	0.59735347901706	0.999227153164369
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
1.91207521052495	1.32950546768692	1.07423158478023	1.23763393901597	0.215851824159155	NA
16.5532304949163	-1.14626726582619	0.558256750457435	-2.05329763569708	0.0400437200375902	0.964252778505172
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.04070355280609	-0.422557903203009	0.936265632761861	-0.451322667859247	0.651757009772009	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.19925151219929	0.165616214916477	1.01665534663613	0.162903008836241	0.870594801767488	NA
19.2859353781459	-0.200390881783485	0.515079386824843	-0.389048536806675	0.697240241940048	0.999227153164369
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.57922071787942	0.774918353467803	0.887161794001012	0.873480303939824	0.382401337215018	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0.964475408260853	-0.0226690583448142	0.949650095020435	-0.0238709588549311	0.980955539156207	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.70267009909361	0.152311466107171	1.07643601182003	0.141496070769357	0.887478063886941	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.939104415753752	0.852124674350252	0.919245928385323	0.926982266700957	0.35393574158185	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.24580338747029	-0.690404671753864	1.02645634399907	-0.672609873561746	0.501195518577147	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
7.7986252365829	-1.03906110820763	0.751149355238446	-1.38329494788395	0.166574446491324	0.999227153164369
2.18490780322404	0.129072457873549	1.04109240653315	0.123977907305426	0.901332767507345	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.964475408260853	-0.0226690583448142	0.949650095020435	-0.0238709588549311	0.980955539156207	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
1.00683717378865	-0.0506128138558304	0.961858332234368	-0.0526198216095487	0.958034823487816	NA
2.88074072852901	0.262711752801091	1.00817026912773	0.260582721833672	0.794414315430733	NA
0	NA	NA	NA	NA	NA
0.939104415753752	0.715134401098043	0.870858224773378	0.821183495492784	0.411541756108402	NA
0	NA	NA	NA	NA	NA
3.02470163110914	-0.81338264434812	0.974448886805207	-0.834710424899603	0.403880770580303	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
1.50176037417262	-0.48849385413605	1.06835088477054	-0.457241025490392	0.64749781349882	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
2.97814975583815	-0.105790892275113	0.971218688250459	-0.108925923229178	0.913261245214014	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
6.38348995402538	0.0725871138799887	0.799312528431538	0.0908119306254636	0.927642029956535	0.999227153164369
2.22726956875184	0.104503109846278	1.04317748067237	0.100177689590195	0.920203258029023	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.977160904514403	-0.374179464552223	0.915513438432966	-0.408709964096961	0.682752520614522	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
2.00517896106695	-0.520800996205362	1.05814317764215	-0.492183862457875	0.62258937149772	NA
18.3021806476807	0.206114275845339	0.528572014111741	0.389945495301546	0.696576851148249	0.999227153164369
1.69417471258327	-0.244506264697204	1.07680762126816	-0.227065874969615	0.820372518832196	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.9501316992856	-0.0674689918294996	1.06174269547458	-0.0635455201312613	0.94933211263954	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9713125820495	-0.0797527684125904	1.06039919576288	-0.075210136645958	0.940047519322177	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.27547965674453	-0.269593211821243	1.03002429687867	-0.261734808235305	0.793525902643556	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
10.8845809668	-0.127922379472646	0.650567000140319	-0.196632136959076	0.844115419892608	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
10.812542931998	-0.231685727524112	0.65550545311696	-0.353445919362585	0.723754165689937	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.24845045151573	0.0896062476161269	1.05098631857047	0.0852591951320613	0.932055330934205	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9247607067785	0.810899457761588	1.06694600610998	0.760019207268116	0.447243103914136	NA
1.9501316992856	-0.0674689918294996	1.06174269547458	-0.0635455201312613	0.94933211263954	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.77040285712851	-0.772181376917601	1.07459001722935	-0.718582310031636	0.472398316192888	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
8.63613051528431	-0.191321090451745	0.705626830665465	-0.271136360094632	0.786286157296427	0.999227153164369
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
4.01885330864424	-0.395113876151363	0.919620185081128	-0.429648981787526	0.6674510006526	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.13835592795304	0.990682654443814	1.05836500041446	0.93605009052251	0.349247398172129	NA
0	NA	NA	NA	NA	NA
3.97230143337324	0.148614944242852	0.939987902635072	0.158103039226611	0.874375605778363	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.91460710754646	-0.0775938863243409	0.983160448783007	-0.0789229127558879	0.937093938340727	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
14.6770383909923	-0.628193582597517	0.576049069506471	-1.09052095707006	0.275483726828942	0.999227153164369
3.32721049308248	-1.33096436246978	0.974115181127894	-1.36633160867969	0.171834904213021	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
1.01102728353185	-0.942723650899181	0.940896373870034	-1.00194205980583	0.316371577241674	NA
1.71535559534716	-0.259817093917639	1.07718192514094	-0.241200755279703	0.809399525549926	NA
7.12587475460134	-0.194332618477384	0.759751997869314	-0.255784280952706	0.798117412222815	0.999227153164369
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.31223644764523	1.6697427621166	0.992702780817062	1.6820168074298	0.0925655808061187	NA
2.25683067100214	-1.70437026468125	1.06036220143432	-1.60734724641806	0.107978215464179	NA
9.16922537145288	-0.0616671979918013	0.702063091925911	-0.0878371170639877	0.930006136611666	0.999227153164369
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
1.66880372007617	0.578395099646101	1.07631090016689	0.537386641310067	0.591000568908585	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
3.69935367365022	-0.531933738009108	0.929555423682717	-0.57224531690826	0.567155790362755	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
6.54203791341857	0.353345320052023	0.793114531396005	0.445516134258794	0.655946802698267	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
4.70619084743886	-0.469693716426424	0.870513071221624	-0.539559636671836	0.589500758938102	NA
0	NA	NA	NA	NA	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
4.41217737197588	0.14667497921383	0.882862801823378	0.16613564294577	0.868050204893846	NA
0	NA	NA	NA	NA	NA
1.50176037417262	-0.48849385413605	1.06835088477054	-0.457241025490392	0.64749781349882	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
7.885250328198	-0.117522804284455	0.730599566078914	-0.160858026394942	0.872205221792348	0.999227153164369
0	NA	NA	NA	NA	NA
3.65280179837922	0.0549756004837864	0.927587980212308	0.0592672626818682	0.952739235856442	NA
4.55384972537232	1.35169387514192	0.907730729873829	1.48909123670387	0.136463345115122	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.04588251387304	-0.808990153965385	0.984347252390002	-0.821854433992833	0.41115974892424	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.0195226700422	-0.462943649571232	0.967952704857705	-0.478270939528278	0.632457377244101	NA
0	NA	NA	NA	NA	NA
3.14519310174169	0.734798981038909	0.97434243619485	0.754148596779339	0.450759999437993	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
1.48057949140873	-0.497130908585934	1.07233266972611	-0.463597652688236	0.642936036416597	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.964475408260853	-0.0226690583448142	0.949650095020435	-0.0238709588549311	0.980955539156207	NA
7.65896961076991	-0.0429012867185603	0.752811985164982	-0.056988049558162	0.954554714741897	0.999227153164369
2.22726956875184	0.10621757126076	1.03817695920393	0.102311624544439	0.918509328676186	NA
2.70101188637191	-0.267776361222031	0.992716206278576	-0.269741099750806	0.787359439081184	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.68998460284006	0.604325656561379	1.07670863439306	0.561271301499347	0.574612602485835	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
1.44671311239128	-0.036726780258816	1.06094316037404	-0.0346171045071519	0.972385062249644	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
1.45520849890163	0.38035293166523	1.07055957948714	0.355284226074965	0.722376671416592	NA
5.64098998642547	-0.60740935813584	0.843591919207413	-0.720027473362386	0.471508080307324	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
4.47991013001077	-0.365484255698357	0.883701475735849	-0.413583394091339	0.679179236727395	NA
3.04588251387304	-0.814428605213237	0.979654499974227	-0.831342687891153	0.405780065816116	NA
0	NA	NA	NA	NA	NA
1.0195226700422	-0.462943649571232	0.967952704857705	-0.478270939528278	0.632457377244101	NA
0	NA	NA	NA	NA	NA
6.32844269224403	0.269775484284015	0.793001619635471	0.340195376155758	0.733709400049273	0.999227153164369
8.46260851045387	0.86400514593769	0.72299837237084	1.19503055463938	0.232075092499963	0.999227153164369
1.00683717378865	-0.045290956387417	0.925322596782049	-0.0489461259726318	0.960962229679631	NA
1.01102728353185	-0.942723650899181	0.940896373870034	-1.00194205980583	0.316371577241674	NA
0	NA	NA	NA	NA	NA
0.977160904514403	-0.374179464552223	0.915513438432966	-0.408709964096961	0.682752520614522	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.939104415753752	0.842655941713389	0.916205624551798	0.919723606942067	0.357717213031696	NA
1.44252300264808	0.837922612248473	1.06145084056417	0.789412547643854	0.429870924545188	NA
0	NA	NA	NA	NA	NA
11.4067767202506	0.172414994173181	0.664055607455333	0.259639391998928	0.795141947648401	0.999227153164369
32.8056970338425	0.122699863001624	0.432639270360804	0.283607779985615	0.776710974265105	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.42134211988418	0.851373349771446	1.05899063591541	0.803947949016096	0.421427036509325	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9247607067785	0.810899457761588	1.06694600610998	0.760019207268116	0.447243103914136	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.939104415753752	0.852124674350252	0.919245928385323	0.926982266700957	0.35393574158185	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
0.704328311815314	0.533884954198296	0.790732115700776	0.675178032607349	0.499562661505893	NA
1.44252300264808	0.7441360411295	1.04067438104098	0.715051753638006	0.474577064505562	NA
3.25947773504758	-0.600699845128488	0.955454791649784	-0.62870567019844	0.529541765277844	NA
1.44252300264808	0.837922612248474	1.06145084056417	0.789412547643854	0.429870924545188	NA
5.92243313265885	0.0784700859342467	0.821694948058827	0.0954978317922296	0.923919412369985	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.28816515299808	-0.730738798797194	1.03457500820398	-0.706317853227245	0.479990493308368	NA
