Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Hist1h1t	0	0	0	0
Hist1h4c	0	0	0	0
Hfe	0	0	0	0
Hist1h1c	0	0	0	0
Hist1h3c	0	0	0	0
Hist1h2bb	0	0	0	0
Hist1h2ab	0	0	0	0
Hist1h3b	0	0	0	0
Hist1h4b	0	0	0	0
Hist1h4a	0	0	0	0
Hist1h3a	0	0	0	0
Hist1h1a	0	0	0	0
Trim38	0	0	0	0
Slc17a2	0	0	0	0
Slc17a3	0	0	0	0
Slc17a1	0	0	0	0
Slc17a4	0	0	0	0
Hist1h2ba	0	0	0	0
Hist1h2aa	0	0	0	0
Scgn	0	0	0	0
Lrrc16a	2	0	0	3
Cmah	0	0	0	0
Fam65b	0	0	0	0
Gm11346	0	0	0	0
Gmnn	4	2	2	1
BC005537	2	7	6	8
Acot13	1	0	0	0
Tdp2	4	2	2	1
D130043K22Rik	0	0	0	0
4932702P03Rik	0	0	0	0
Aldh5a1	0	3	0	0
9330162012Rik	0	0	0	0
Gpld1	0	0	0	0
Mrs2	1	0	0	0
Dcdc2a	0	0	1	1
Nrsn1	0	0	0	0
Gm11351	0	0	0	0
1700092E19Rik	0	0	0	0
Hdgfl1	0	0	0	0
Mir3970	0	0	0	0
Prl	0	0	0	0
Prl3d1	0	0	0	0
Prl3d2	0	0	0	0
Prl3d3	0	0	0	0
Prl3c1	0	0	0	0
Prl3b1	0	0	0	0
Prl3a1	0	0	0	0
Prl6a1	0	0	0	0
Prl8a2	0	0	0	0
Prl2b1	0	0	0	0
Prl8a6	0	0	0	0
Prl8a8	0	0	0	0
Prl8a9	0	0	0	0
Prl8a1	0	0	0	0
Prl7b1	0	0	0	0
Prl7a1	0	0	0	0
Prl7a2	0	0	0	0
Prl7d1	0	0	0	0
Prl7c1	0	0	0	0
Prl2a1	0	0	0	0
Prl2c1	0	0	0	0
Prl4a1	0	0	0	0
Prl5a1	0	0	0	0
2610307P16Rik	0	0	0	0
Mir6368	0	0	0	0
Sox4	2	4	0	0
A330102I10Rik	0	0	0	0
Cdkal1	0	0	0	1
E2f3	0	3	2	5
Mboat1	0	0	0	0
Agtr1a	0	0	0	0
Uqcrfs1	2	5	2	0
4930519D14Rik	0	0	0	0
Dusp22	0	2	0	0
Irf4	0	0	0	0
Exoc2	3	3	0	2
Hus1b	0	0	0	0
4930401O12Rik	0	0	0	0
Foxq1	0	0	0	0
1700018A04Rik	0	0	0	0
Foxf2	0	0	0	0
Foxc1	1	0	0	0
Gmds	0	0	0	0
Mylk4	0	0	0	0
Wrnip1	2	1	1	2
Serpinb1a	0	0	1	1
Serpinb1c	0	0	0	0
Serpinb6b	0	0	0	0
Serpinb9	0	0	0	1
Serpinb9b	0	0	0	1
Serpinb1b	0	0	0	0
Serpinb9c	0	0	0	0
Serpinb9d	0	0	0	0
Serpinb9e	0	0	0	0
Serpinb9f	0	0	0	0
Serpinb9g	0	0	0	0
Serpinb6d	0	0	0	0
Serpinb6e	0	0	0	0
Serpinb6c	0	0	0	0
Serpinb6a	1	2	1	2
1110046J04Rik	0	0	0	0
Nqo2	1	0	1	1
Ripk1	0	1	1	1
Bphl	0	0	1	0
Tubb2a	1	1	0	0
4930447K03Rik	0	0	0	0
Tubb2b	1	5	9	2
Psmg4	2	1	2	0
Slc22a23	0	1	0	0
Pxdc1	0	1	0	0
LOC101056149	0	0	0	0
Fam50b	0	0	0	0
Prpf4b	8	6	7	6
Fam217a	0	0	0	0
4933417A18Rik	0	0	0	0
Eci3	0	0	0	0
Eci2	3	0	1	1
1700011B04Rik	0	0	0	0
Cdyl	0	2	1	0
Rpp40	2	1	0	1
Ppp1r3g	0	0	0	0
Lyrm4	0	0	0	0
Fars2	1	1	0	1
Nrn1	0	0	0	0
F13a1	0	0	0	0
Ly86	0	0	0	0
Rreb1	2	2	5	2
Ssr1	2	8	7	9
Cage1	0	0	0	0
Riok1	1	3	1	0
Dsp	0	1	6	7
Snrnp48	2	1	2	3
Bmp6	0	0	0	0
Txndc5	6	7	5	4
Bloc1s5	0	0	0	0
Eef1e1	4	1	2	3
Slc35b3	0	1	0	4
Ofcc1	0	0	0	0
Tfap2a	0	0	0	0
Gcnt2	2	1	3	6
Pak1ip1	3	2	4	6
Tmem14c	1	1	3	3
Mak	0	1	0	1
Gcm2	0	0	0	0
Elovl2	0	0	0	0
Smim13	0	0	0	1
Nedd9	0	0	0	0
Tmem170b	1	0	0	0
Gm5082	0	0	0	0
Adtrp	0	0	0	0
Gm10790	0	0	0	0
Hivep1	0	0	0	2
Edn1	0	0	0	0
Phactr1	0	0	0	0
Tbc1d7	0	0	1	0
Gfod1	0	0	0	0
Sirt5	0	0	0	0
Nol7	2	3	2	0
Ranbp9	4	1	1	2
Mcur1	1	1	0	0
Rnf182	0	0	0	0
Gm20751	0	0	0	0
Cd83	0	0	0	0
Gm5083	0	0	0	0
A330076C08Rik	0	0	0	0
1700029N11Rik	0	0	0	0
Jarid2	10	12	5	14
Dtnbp1	0	0	1	1
Mylip	0	0	0	0
Gmpr	0	1	0	0
Atxn1	0	0	0	0
Stmnd1	0	0	0	0
Rbm24	0	0	0	0
Cap2	1	1	0	1
C78339	1	0	0	1
Nup153	4	9	11	11
Kif13a	1	5	2	2
Nhlrc1	0	0	0	0
Tpmt	1	0	0	0
Kdm1b	2	0	1	1
Dek	14	11	6	10
Rnf144b	0	0	0	0
G630093K05Rik	0	0	0	0
4931429P17Rik	0	0	0	0
A330033J07Rik	0	0	0	0
Id4	0	0	0	0
A330048O09Rik	0	0	0	0
Zfp169	0	0	0	0
Mirlet7d	0	0	0	0
Mirlet7f-1	0	0	0	0
Mirlet7a-1	0	0	0	0
Ptpdc1	0	1	0	0
Barx1	0	0	0	0
Phf2	0	0	0	2
Fam120a	13	7	9	13
Fam120aos	0	0	0	0
Wnk2	0	0	0	0
Ninj1	0	1	0	0
1110007C09Rik	1	0	1	0
Susd3	0	0	0	0
Fgd3	0	0	0	0
Bicd2	3	2	1	2
Ippk	1	0	0	1
Cenpp	0	0	0	0
Ecm2	0	0	0	0
Aspn	0	0	1	0
Omd	0	0	0	0
Ogn	0	0	0	0
Nol8	5	5	9	3
Iars	11	12	12	17
Gm906	0	0	0	0
2310081J21Rik	0	0	0	0
Fbxw17	3	1	1	0
Gm806	0	0	0	0
Mir683-2	0	0	0	0
Mir683-1	0	0	0	0
Gm904	0	0	0	0
Gm8765	0	0	0	0
4930518P08Rik	0	0	0	0
9430083A17Rik	0	0	0	0
Spin1	3	7	2	1
Nxnl2	0	0	0	0
S1pr3	0	0	0	0
Shc3	0	0	0	0
Cks2	0	0	3	0
Secisbp2	0	1	2	3
Sema4d	2	1	0	1
Gadd45g	0	0	0	0
4921525O09Rik	0	0	0	0
Diras2	0	0	0	0
Gm2848	0	0	0	0
Syk	3	4	0	1
BB123696	0	0	0	0
Auh	0	0	0	0
Nfil3	0	0	0	0
Ror2	0	2	0	1
Sptlc1	2	0	3	1
Gm2762	0	0	0	0
Msx2	0	0	0	0
Drd1a	0	0	0	0
Sfxn1	4	5	2	6
Hrh2	0	0	0	0
Cplx2	0	0	0	0
Thoc3	3	3	2	1
Simc1	1	2	0	0
4833439L19Rik	5	3	3	2
Arl10	0	2	0	0
Nop16	4	0	1	3
Higd2a	1	2	0	5
Cltb	1	0	1	2
Faf2	4	4	3	3
Rnf44	11	8	7	7
Cdhr2	0	0	0	0
Gprin1	0	0	0	0
Sncb	0	0	0	0
Eif4e1b	0	0	0	0
Tspan17	1	0	0	0
Unc5a	0	1	0	0
Hk3	0	0	0	0
Uimc1	0	2	0	2
Zfp346	2	0	1	1
Fgfr4	0	1	0	0
Nsd1	10	10	14	22
Rab24	1	0	0	1
Prelid1	2	1	0	5
Mxd3	0	0	0	1
Lman2	3	8	3	6
Rgs14	0	0	0	0
Slc34a1	0	0	0	0
Pfn3	0	0	0	0
F12	0	0	0	0
Grk6	3	3	3	3
Mir6943	0	0	0	0
Prr7	0	0	0	0
Dbn1	0	0	0	0
Mir6944	0	0	0	0
Pdlim7	2	1	0	0
Mir6945	0	0	0	0
Dok3	0	0	0	0
Ddx41	3	1	7	3
Fam193b	4	4	1	2
Tmed9	1	3	3	3
B4galt7	1	1	0	1
Caml	1	1	1	0
Ddx46	8	8	9	3
B230219D22Rik	3	0	4	1
Txndc15	2	3	1	2
Pcbd2	0	0	0	0
Catsper3	0	0	0	0
Pitx1	0	0	0	0
H2afy	7	4	10	13
Tifab	0	0	0	1
Neurog1	0	0	0	0
Cxcl14	1	1	0	0
Gm10782	0	0	0	0
Slc25a48	0	0	0	0
Il9	0	0	0	0
Fbxl21	0	0	0	0
Lect2	0	0	0	0
Tgfbi	0	0	0	0
Smad5	1	2	1	5
Trpc7	0	0	0	0
Spock1	0	0	0	0
Klhl3	0	0	0	0
Mir874	0	0	0	0
Hnrnpa0	9	9	6	11
Idnk	1	0	0	0
Ubqln1	11	13	12	11
Gkap1	0	0	0	1
Kif27	0	0	0	0
Mir6369	0	0	0	0
2210016F16Rik	0	0	0	1
Hnrnpk	5	4	6	8
Mir7-1	0	0	0	0
Rmi1	0	4	1	0
Slc28a3	0	0	0	0
4930455J16Rik	0	0	0	0
Ntrk2	0	0	0	0
Agtpbp1	0	0	0	1
A230056J06Rik	0	0	0	0
Naa35	3	2	3	4
Golm1	6	7	6	2
4921517D22Rik	0	0	0	0
Spata31d1a	0	0	0	0
Spata31d1b	0	1	0	0
Spata31d1d	0	0	0	0
4930528D03Rik	0	0	0	0
Isca1	0	0	0	0
Etohd2	0	0	0	0
Zcchc6	2	3	0	1
A530065N20Rik	0	0	0	0
Gas1	1	0	0	0
Gm5084	0	0	0	0
Dapk1	2	1	3	1
BC051665	0	0	0	0
Ctsll3	0	0	0	0
4930486L24Rik	0	0	0	0
Ctla2b	0	0	0	0
Tpbpb	0	0	0	0
Ctla2a	0	0	0	0
Tpbpa	0	0	0	0
Ctsj	0	0	0	0
Ctsq	0	0	0	0
Ctsr	0	0	0	0
Cts6	0	0	0	0
Cts8	0	0	0	0
Cts8-ps	0	0	0	0
Cts7	0	0	0	0
Ctsm	0	0	0	0
Cts3	0	0	0	0
BC052688	0	1	0	0
Zfp808	2	0	1	0
Gm3604	1	0	0	0
Zfp935	0	0	0	0
Zfp934	0	0	0	1
6720489N17Rik	2	0	1	0
Mir713	0	0	0	0
Gm5141	0	0	0	0
Fbp2	0	0	1	0
Fbp1	0	0	0	0
2010111I01Rik	2	0	0	0
Gm16907	0	0	0	0
Mir23b	0	0	0	0
Mir27b	0	0	0	0
Mir3074-1	0	0	0	0
Mir24-1	0	0	0	0
Fancc	0	1	0	1
Ptch1	4	4	2	0
Ercc6l2	4	3	2	3
Hsd17b3	0	0	0	0
Slc35d2	0	0	0	0
Zfp367	2	1	0	2
Habp4	2	1	0	2
Cdc14b	2	2	0	1
1810034E14Rik	0	0	0	0
Aaed1	0	0	0	0
Ctsl	6	8	3	5
Cdk20	0	0	0	0
1190003K10Rik	0	0	0	0
Cntnap3	0	0	0	0
Spata31	0	0	0	0
Spata31d1c	0	0	0	0
Hiatl1	3	1	1	2
Olfr466	0	0	0	0
Nlrp4f	0	0	1	0
Zfp369	1	0	1	1
Gm10324	0	0	0	0
2410141K09Rik	0	0	0	1
Uqcrb	0	0	1	2
Gm10767	0	0	0	0
Mterfd1	2	1	0	3
Ptdss1	0	3	0	3
4933433G19Rik	0	0	1	0
Zfp712	0	0	0	0
Zfp708	0	1	0	0
Rslcan18	0	0	0	0
Zfp759	0	0	0	0
Rsl1	0	0	0	0
Zfp455	0	0	0	0
Zfp458	0	1	0	0
F630042J09Rik	1	0	0	0
Zfp457	0	0	0	0
Zfp595	0	0	0	0
Zfp953	0	0	0	0
Zfp456	0	0	0	0
Zfp429	0	0	0	0
Zfp459	0	0	0	0
Zfp874a	0	0	0	0
Zfp874b	0	0	0	0
Zfp58	0	0	0	0
Zfp87	0	3	0	0
Zfp748	1	1	2	0
AA987161	0	1	1	0
A530054K11Rik	1	0	2	1
Zfp738	0	1	0	0
Zfp65	0	0	1	0
Zfp85os	0	0	0	0
Zfp85	0	0	0	0
Zfp493	0	1	0	0
4930525G20Rik	0	0	0	0
Zfp273	0	0	0	0
BC048507	0	0	1	0
Mtrr	1	0	1	5
Fastkd3	0	0	2	2
1700001L19Rik	0	0	0	0
Adcy2	0	0	0	0
Papd7	1	3	2	3
Srd5a1	0	0	0	0
Nsun2	8	10	16	12
Ube2ql1	0	0	0	0
Med10	0	0	1	1
1700084F23Rik	0	0	0	0
4930520P13Rik	0	0	0	0
1700100L14Rik	0	0	0	0
BC018507	4	2	12	6
Adamts16	0	0	0	0
8030423J24Rik	0	0	0	0
Irx1	0	0	0	0
Gm20554	0	0	0	0
Irx2	0	0	0	0
D730050B12Rik	0	0	0	0
Irx4	0	0	0	0
Ndufs6	0	1	1	3
Mrpl36	1	2	1	2
D630045M09Rik	0	0	0	1
Lpcat1	1	1	2	1
Slc6a3	0	0	0	0
Clptm1l	6	1	0	2
Tert	0	1	0	1
Slc6a18	0	0	0	0
Slc6a19	0	0	0	0
Slc6a19os	0	0	0	0
Slc12a7	3	3	5	8
Nkd2	0	0	0	0
Trip13	1	0	2	3
Brd9	1	0	0	3
Zdhhc11	0	0	0	0
Tppp	0	0	0	0
Cep72	0	0	1	0
Slc9a3	0	0	0	0
Exoc3	1	1	1	3
Ahrr	0	0	0	0
Pdcd6	0	1	2	0
Sdha	9	10	8	11
Ccdc127	0	2	0	1
Lrrc14b	0	1	0	0
Zfp72	0	0	0	0
Mir692-2a	0	0	0	0
Mir692-2b	0	0	0	0
Zfp825	0	0	2	0
Erap1	0	0	0	0
Cast	1	0	0	3
Pcsk1	0	0	0	0
Mir682	0	0	1	0
Ell2	2	3	6	0
Glrx	0	0	0	0
Rhobtb3	0	1	1	1
Spata9	0	0	0	0
Rfesd	0	0	0	0
Gpr150	0	0	0	0
Arsk	0	1	0	1
Ttc37	0	1	3	3
Mctp1	0	0	0	0
Ankrd32	0	3	0	2
2210408I21Rik	0	0	0	0
Fam172a	0	0	1	0
Pou5f2	0	0	0	0
Nr2f1	0	0	0	0
A830082K12Rik	0	0	0	0
Arrdc3	8	5	2	5
5430425K12Rik	0	0	0	0
9330111N05Rik	0	0	0	0
Gpr98	0	0	0	0
Lysmd3	0	0	0	1
Polr3g	4	0	4	4
Mblac2	1	0	1	0
Cetn3	2	3	3	1
Mef2c	0	0	0	0
C130071C03Rik	0	0	0	0
Mir9-2	0	0	0	0
2810049E08Rik	0	0	0	0
Tmem161b	0	3	0	1
Ccnh	1	1	0	4
Rasa1	3	3	3	1
Cox7c	0	0	0	0
Edil3	0	0	0	0
Hapln1	0	0	0	0
Vcan	2	3	2	0
Xrcc4	0	0	1	0
Tmem167	1	0	0	2
Atp6ap1l	0	0	0	0
Rps23	0	0	0	0
Atg10	0	0	0	0
A830009L08Rik	0	0	0	0
Ssbp2	0	0	0	0
4833422C13Rik	0	0	0	0
Acot12	0	0	0	0
Zcchc9	1	1	0	3
Ckmt2	0	0	0	0
Rasgrf2	0	0	0	0
Msh3	1	2	2	0
Dhfr	0	2	2	4
Ankrd34b	0	0	0	0
Fam151b	0	0	0	0
Zfyve16	2	1	0	0
Spz1	0	0	0	0
Serinc5	0	2	0	0
Thbs4	0	0	0	0
Mtx3	0	0	1	1
Cmya5	0	0	0	0
Gm4814	0	0	0	0
A630019I02Rik	0	0	0	0
Papd4	0	0	0	0
Homer1	0	1	0	1
Jmy	0	2	0	1
Bhmt	0	0	0	0
Bhmt2	0	0	0	0
Dmgdh	0	0	0	0
AW495222	0	0	0	0
Arsb	0	0	0	0
Mir5624	0	0	0	0
Lhfpl2	0	0	0	0
Scamp1	2	1	0	2
Gm9776	0	0	0	0
Ap3b1	3	4	5	5
Tbca	0	2	1	2
Otp	0	0	0	0
Wdr41	0	1	0	2
Pde8b	0	0	0	0
Zbed3	1	1	1	0
Mir1940	0	0	0	0
Snora47	0	0	0	0
Aggf1	5	2	2	5
Crhbp	1	0	0	0
S100z	0	0	0	0
F2rl1	1	1	1	2
F2r	0	0	0	0
Iqgap2	4	3	0	0
F2rl2	0	0	0	0
Sv2c	0	0	0	0
Poc5	1	2	1	0
Ankdd1b	0	0	0	0
Polk	1	0	1	0
Col4a3bp	1	1	0	1
Hmgcr	1	4	9	11
Gcnt4	0	0	0	0
1700029F12Rik	0	0	0	0
Fam169a	10	9	4	6
Nsa2	0	2	1	1
Gfm2	2	0	2	1
Hexb	0	2	3	2
Enc1	6	4	0	1
Gm2373	6	6	19	14
Gm5086	0	0	0	0
Arhgef28	1	2	0	0
Utp15	3	4	4	2
Ankra2	1	1	0	0
Btf3	3	6	3	6
Foxd1	0	0	0	0
2310005E17Rik	0	0	0	0
Tmem174	0	0	0	0
Tmem171	0	0	0	0
Fcho2	2	1	2	1
Tnpo1	5	9	8	10
1700024P04Rik	0	0	0	0
2310020H05Rik	0	0	0	0
Zfp366	0	0	0	0
Ptcd2	3	4	2	1
Mrps27	2	1	1	2
6430562O15Rik	0	0	0	0
Map1b	6	5	1	5
Cartpt	0	0	0	0
Mccc2	0	0	1	1
Bdp1	3	1	4	1
Serf1	1	0	0	0
Smn1	1	1	6	3
Naip2	0	0	0	0
Naip5	0	0	0	0
Naip6	0	0	0	0
Naip7	0	0	0	0
Naip1	0	0	0	0
Gtf2h2	2	1	0	0
Ocln	0	0	0	0
Marveld2	0	0	0	0
Rad17	2	2	3	3
Taf9	1	4	0	4
Ak6	0	0	1	3
Ccdc125	1	0	1	0
Cdk7	1	2	1	0
Mrps36	0	0	0	0
Cenph	0	2	2	0
Ccnb1	5	3	2	1
Slc30a5	2	2	1	3
5930438M14Rik	0	0	0	0
4933416M06Rik	0	0	0	0
4922502H24Rik	0	0	0	0
Pik3r1	1	1	0	3
Cd180	0	0	0	0
Mast4	2	1	2	1
Srek1	1	1	0	3
Erbb2ip	4	4	0	2
Nln	6	4	0	3
Sgtb	0	0	0	0
Trappc13	1	4	3	1
Trim23	3	0	3	0
Ppwd1	1	2	2	1
Cenpk	0	0	0	1
Adamts6	0	0	0	0
Cwc27	2	2	2	1
Srek1ip1	0	0	1	0
Fam159b	0	0	0	0
Rgs7bp	0	0	0	0
4933425L06Rik	0	0	0	0
Rnf180	0	0	0	1
Htr1a	0	0	0	0
Ipo11	5	12	3	4
Dimt1	0	1	2	1
Kif2a	7	1	1	0
3830408C21Rik	0	0	0	0
AI197445	0	0	0	0
1700006H21Rik	0	0	0	0
Zswim6	3	0	1	1
Mir325	0	0	0	0
Smim15	2	3	1	0
Ndufaf2	0	0	1	0
Ercc8	0	1	1	0
Elovl7	0	0	0	0
Depdc1b	3	0	0	0
Pde4d	0	0	0	2
Mir582	0	0	0	0
Mir1904	0	0	0	0
Rab3c	0	0	0	0
Gapt	0	0	0	0
Plk2	2	2	1	0
3110015C05Rik	0	0	0	0
Actbl2	0	0	0	0
Gpbp1	6	6	7	4
Mier3	2	1	2	1
Map3k1	0	1	6	3
Ankrd55	0	0	0	0
Il6st	2	3	3	2
Il31ra	0	0	0	0
Ddx4	1	1	0	0
Slc38a9	2	1	1	0
Ppap2a	0	0	1	1
Skiv2l2	9	2	1	12
Dhx29	3	0	3	2
Ccno	0	0	0	0
Mcidas	0	0	0	0
Cdc20b	0	0	0	0
Mir449c	0	0	0	0
Mir449b	0	0	0	0
Mir449a	0	0	0	0
Gpx8	0	0	0	0
Gzma	0	0	0	0
Gzmk	0	0	0	0
Esm1	0	0	0	0
4921509O07Rik	0	0	0	0
Snx18	1	6	5	8
Hspb3	0	0	0	0
Arl15	3	4	4	2
A430090L17Rik	0	0	0	0
Ndufs4	1	1	2	1
Fst	0	0	1	1
4930544M13Rik	0	0	0	0
Mocs2	2	0	1	0
Itga2	0	0	0	0
Itga1	0	0	0	0
Pelo	2	0	0	2
Isl1	0	0	0	0
Parp8	0	0	0	0
Gm6416	0	0	0	0
Emb	11	12	1	0
Hcn1	0	0	0	0
4933413L06Rik	0	0	0	0
Mrps30	4	3	1	5
1700003P14Rik	0	0	0	0
Fgf10	0	0	0	0
Nnt	4	5	2	3
Paip1	2	1	2	1
4833420G17Rik	1	4	2	2
3110070M22Rik	0	0	0	0
Gm7120	0	0	0	0
Ccl28	0	0	0	0
1700074H08Rik	0	0	0	0
Hmgcs1	4	8	11	12
Nim1k	0	0	0	0
Zfp131	0	2	1	2
AF067063	0	0	0	0
Tcstv1	0	0	0	0
B020031M17Rik	0	0	0	0
Gm20767	0	0	0	0
AF067061	0	0	0	0
BC147527	0	0	0	0
Tcstv3	0	0	0	0
Gm2897	0	0	0	0
Gm5795	0	0	0	0
D830030K20Rik	0	0	0	0
1700110I01Rik	0	0	0	0
Gm10413	0	0	0	0
Gm3020	0	0	0	0
Gm10409	0	0	0	0
Gm10408	0	0	0	0
Gm3002	0	0	0	0
Gm5796	0	0	0	0
Gm3264	0	0	0	0
4930555G01Rik	0	0	0	0
Gm3317	0	0	0	0
Gm3488	0	0	0	0
Gm3500	0	0	0	0
Gm3383	0	0	0	0
LOC100861615	0	0	0	0
Gm10406	0	0	0	0
Gm3696	0	0	0	0
Gm5797	0	0	0	0
4933406F09Rik	0	0	0	0
Gm3558	0	0	0	0
Flnb	4	6	4	9
Dnase1l3	0	0	0	0
Abhd6	0	0	1	0
Rpp14	2	1	1	0
Pxk	0	0	0	0
Pdhb	2	2	2	1
Kctd6	0	0	1	1
Acox2	0	0	0	0
Fam107a	0	0	0	0
Oit1	0	0	0	0
4930452B06Rik	3	0	0	0
4930455B14Rik	0	0	0	0
Fhit	0	0	0	0
Mnd1-ps	0	0	0	0
Ptprg	5	5	5	5
3830406C13Rik	1	0	0	0
Fezf2	0	0	0	0
Cadps	0	0	0	0
Gm5087	0	0	0	0
Synpr	0	0	0	0
Sntn	0	0	0	0
Thoc7	2	3	1	2
Atxn7	0	0	0	1
Psmd6	4	4	3	2
Olfr720	0	0	0	0
Olfr31	0	0	0	0
Il3ra	0	0	0	0
Slc4a7	4	8	3	2
Nek10	0	0	0	0
Lrrc3b	0	0	0	0
Oxsm	0	1	0	1
Ngly1	0	0	0	0
Top2b	8	11	1	3
Rarb	0	1	0	0
Thrb	0	0	0	0
Nr1d2	1	0	0	1
Rpl15	4	3	2	0
Nkiras1	1	0	0	1
Ube2e1	0	1	0	0
Ube2e2	0	2	0	0
Gm5458	0	0	0	0
Nid2	9	10	13	15
2700060E02Rik	2	1	1	1
D14Ertd670e	0	0	0	0
Gng2	2	0	0	1
Saysd1	1	0	0	0
Kcnk5	1	2	3	3
Kcnk16	0	0	0	0
Nudt13	0	0	0	0
Ecd	5	3	4	2
Fam149b	3	0	0	1
Dnajc9	2	3	3	2
Mrps16	2	1	2	2
Ttc18	0	0	0	0
Anxa7	0	2	7	3
Mss51	0	0	0	0
Ppp3cb	3	3	0	5
1810062O18Rik	0	0	0	0
Usp54	4	1	4	3
Myoz1	0	0	0	0
Synpo2l	0	0	0	0
Sec24c	5	4	4	6
Mir6946	0	0	0	0
Fut11	0	0	0	0
6230400D17Rik	0	0	1	0
Chchd1	2	3	1	3
Zswim8	1	4	1	1
Ndst2	2	0	1	0
Camk2g	1	1	0	0
Plau	0	0	0	0
Vcl	11	3	2	4
Ap3m1	0	2	1	0
Adk	4	0	1	1
Kat6b	8	6	13	19
Dupd1	0	0	0	0
Dusp13	0	0	0	0
Samd8	1	1	2	4
Vdac2	4	3	5	6
Comtd1	1	1	0	0
Zfp503	1	1	1	0
1700112E06Rik	0	0	0	0
4930405A10Rik	0	0	0	0
Gm10248	0	0	0	0
Kcnma1	0	0	0	2
Mir7210	0	0	0	0
Dlg5	6	5	5	9
E330034G19Rik	0	0	0	0
Polr3a	1	2	2	1
Rps24	2	3	1	2
4930572O13Rik	0	0	0	0
Zmiz1	0	2	2	7
Mir3075	0	0	0	0
4931406H21Rik	0	0	0	0
Ppif	0	4	1	0
Ppifos	0	0	0	1
Zcchc24	0	2	0	1
Anxa11	6	4	0	0
Plac9b	0	0	0	0
Plac9a	0	0	0	0
Tmem254a	0	0	0	0
Tmem254b	0	0	0	0
Tmem254c	0	0	0	0
Cphx2	0	0	0	0
Cphx1	0	0	0	0
Duxbl3	0	0	0	0
Duxbl2	0	0	0	0
Duxbl1	0	0	0	0
4933413J09Rik	0	0	0	0
Slmap	1	4	0	1
Dennd6a	1	3	3	4
Arf4	5	5	5	3
Pde12	4	0	0	2
Mir7672	0	0	0	0
Asb14	0	0	0	0
Appl1	2	10	2	6
Hesx1	0	0	0	0
Il17rd	1	2	6	6
Arhgef3	0	1	0	0
Fam208a	8	4	8	8
Ccdc66	1	2	0	0
Erc2	0	0	0	1
Wnt5a	0	0	0	0
Cacna2d3	0	0	0	0
Lrtm1	0	0	0	0
Selk	0	0	0	0
Actr8	6	2	2	3
Mir6947	0	0	0	0
Il17rb	0	0	0	0
Chdh	0	0	0	0
Cacna1d	0	0	0	0
Dcp1a	4	1	2	3
Tkt	18	22	18	26
Mir3076	0	0	0	0
Prkcd	2	3	0	0
Rft1	1	0	0	0
Sfmbt1	1	4	0	1
Tmem110	0	1	1	0
Mustn1	0	0	0	0
Itih4	0	0	0	0
Itih3	0	0	0	0
Itih1	0	0	0	0
Nek4	0	0	0	2
Spcs1	1	0	0	1
Glt8d1	0	1	0	0
Gnl3	10	10	10	10
Snord69	0	0	0	1
Snord19	0	0	0	0
Pbrm1	4	6	2	2
Smim4	0	0	0	0
Nt5dc2	8	2	1	1
Stab1	0	0	0	0
Nisch	11	6	12	10
Tnnc1	0	0	0	0
Sema3g	0	0	0	0
Phf7	1	0	0	0
Bap1	5	3	1	4
Dnah1	0	0	0	0
Capn7	3	2	0	0
Sh3bp5	0	0	0	0
Mettl6	0	2	1	0
Eaf1	1	4	5	3
Colq	0	0	0	0
Hacl1	1	0	1	0
Btd	0	0	0	1
Ankrd28	3	0	2	4
Galnt15	0	0	0	0
Dph3	1	1	2	0
Oxnad1	2	0	0	0
Msmb	0	0	0	0
Ncoa4	0	1	0	0
Timm23	0	0	0	0
Parg	3	3	2	5
Ogdhl	9	10	6	12
1700024G13Rik	0	0	0	0
Chat	0	0	0	0
Slc18a3	0	0	0	0
Ercc6	1	0	0	3
Prrxl1	0	0	0	0
3425401B19Rik	0	0	0	0
1810011H11Rik	0	0	0	0
Fam170b	0	0	0	0
Vstm4	0	0	0	0
Wdfy4	0	1	0	0
Lrrc18	0	0	0	0
Arhgap22	0	1	0	0
Mapk8	2	3	1	1
Ptpn20	0	0	0	0
Gdf10	0	0	0	0
Gdf2	0	0	0	0
Rbp3	0	0	0	0
Zfp488	0	0	0	0
Gm5460	0	0	0	0
A630023A22Rik	0	0	0	0
Antxrl	0	0	0	0
Anxa8	1	0	0	0
Npy4r	0	0	0	0
Gprin2	1	0	0	0
Syt15	0	0	0	0
Fam35a	1	1	1	1
Glud1	6	7	9	2
Gm3219	2	0	0	0
Fam25c	0	1	2	1
Sncg	1	0	0	0
Mmrn2	1	1	1	0
Bmpr1a	5	5	2	1
9230112D13Rik	0	0	0	0
Ldb3	0	0	0	0
Opn4	0	0	0	0
Mir297-1	0	0	0	0
Wapal	10	9	15	9
Grid1	0	0	0	0
Mir346	0	0	0	0
4930596D02Rik	0	0	0	0
4930474N05Rik	0	0	0	0
Ccser2	1	1	2	0
Rgr	0	0	0	0
Lrit1	0	0	0	0
Lrit2	0	0	0	0
Cdhr1	0	0	0	0
2610528A11Rik	0	0	0	0
Ghitm	8	12	10	10
Nrg3	0	0	0	0
Nrg3os	0	0	0	0
